Tipo,Label,Nombre
N,"GP1A_3. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Cultura Ciudadana",GP1A_3
N,"GP1A_4. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Desarrollo Social",GP1A_4
N,"GP1A_5. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Educación",GP1A_5
N,"GP1A_6. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Evaluación y Control",GP1A_6
N,"GP1A_7. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Gobierno",GP1A_7
N,"GP1A_8. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Hacienda",GP1A_8
N,"GP1A_9. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Obras Públicas",GP1A_9
N,"GP1A_10. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Salud",GP1A_10
N,"GP1A_11. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría del Medio Ambiente",GP1A_11
N,"GP1A_12. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Transporte y Tránsito",GP1A_12
N,"GP1A_13. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Servicios Administrativos",GP1A_13
N,"GP1A_14. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Despacho de la Primera Dama",GP1A_14
N,"GP1A_15. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-EDU – Empresa de Desarrollo Urbano",GP1A_15
N,"GP1A_16. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-EPM – Empresas Públicas de Medellín",GP1A_16
N,"GP1A_17. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-EEVV – Empresas Varias",GP1A_17
N,"GP1A_18. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-UNE Telecomunicaciones",GP1A_18
N,"GP1A_19. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Colegio Mayor de Antioquia",GP1A_19
N,"GP1A_20. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Plaza Mayor de Convenciones y Exposiciones",GP1A_20
N,"GP1A_21. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Empresa de Terminales de Transporte",GP1A_21
N,"GP1A_22. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-ESE Metrosalud",GP1A_22
N,"GP1A_23. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Hospital General de Medellín",GP1A_23
N,"GP1A_24. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-INDER – Instituto Deportes y Recreación",GP1A_24
N,"GP1A_25. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-ITM – Instituto Tecnológico Metropolitano",GP1A_25
N,"GP1A_26. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Metro de Medellín",GP1A_26
N,"GP1A_27. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Metroparques",GP1A_27
N,"GP1A_28. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Empresa para la Seguridad Urbana ESU, antes Metroseguridad",GP1A_28
N,"GP1A_29. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Telemedellín",GP1A_29
N,"GP1A_30. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-JAL – Juntas Administradoras Locales",GP1A_30
N,"GP1A_31. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Contraloría de Medellín",GP1A_31
N,"GP1A_32. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Personería de Medellín",GP1A_32
N,"GP1A_33. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Área Metropolitana del Valle de Aburrá",GP1A_33
N,"GP1A_34. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Policía Metropolitana del Valle de Aburrá",GP1A_34
N,"GP1A_35. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Jueces de Paz",GP1A_35
N,"GP1A_36. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Curadurías Urbanas",GP1A_36
N,"GP1A_37. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Casas de Gobierno",GP1A_37
N,"GP1A_38. Para cada una de las entidades e instituciones que me mencionó, dígame ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-CERCAS - Centros Regionales Comunitarios de Atención Administrativa",GP1A_38
N,"GP1A_39. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Comisarías de Familia",GP1A_39
N,"GP1A_85. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - CADES",GP1A_85
N,"GP1A_86. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Canal Capital",GP1A_86
N,"GP1A_87. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - CODENSA, la Empresa de Energía de Bogotá",GP1A_87
N,"GP1A_88. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - La Empresa de Acueducto y Alcantarillado  de Bogotá",GP1A_88
N,"GP1A_90. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - La Empresa de Teléfonos de Bogotá",GP1A_90
N,"GP1A_92. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - El Instituto Distrital para la Recreación y el Deporte",GP1A_92
N,"GP1A_93. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Jardín Botánico",GP1A_93
N,"GP1A_95. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Policía Metropolitana de Bogotá",GP1A_95
N,"GP1A_96. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Red de bibliotecas/ BIBLIORED",GP1A_96
N,"GP1A_97. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Secretaría de Educación",GP1A_97
N,"GP1A_102. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Secretaría de Gobierno",GP1A_102
N,"GP1A_103. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Secretaría de Hacienda",GP1A_103
N,"GP1A_105. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - ",Secretaría Distrital de Planeación
N,"GP1A_106. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Secretaría de Salud",GP1A_106
N,"GP1A_109. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Terminal de transporte",GP1A_109
N,"GP1A_111. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - TransMilenio",GP1A_111
N,"GP1A_146. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Casas de la Justicia",GP1A_146
N,"GP1A_147. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? CALIS",GP1A_147
N,"GP1A_149. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Concejo de Cali",GP1A_149
N,"GP1A_150. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5- Consejería Municipal para el Desarrollo, la Seguridad y la Paz - Desepaz",GP1A_150
N,"GP1A_151. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Contraloría Municipal",GP1A_151
N,"GP1A_152. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Corfecali",GP1A_152
N,"GP1A_154. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5?- Departamento Administrativo de Gestión del Medio Ambiente - DAGMA",GP1A_154
N,"GP1A_155. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Departamento Administrativo de Hacienda Municipal",GP1A_155
N,"GP1A_156. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Departamento Administrativo de Planeación Municipal",GP1A_156
N,"GP1A_157. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -EMCALI",GP1A_157
N,"GP1A_158. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Empresa Municipal de Renovación Urbana",GP1A_158
N,"GP1A_159. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Empresa de Servicios Públicos de Aseo de Cali – EMSIRVA",GP1A_159
N,"GP1A_161. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Juntas Administradoras Locales - JAL",GP1A_161
N,"GP1A_163. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Metrocali - MIO",GP1A_163
N,"GP1A_164. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Personería Municipal",GP1A_164
N,"GP1A_165. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Policía Metropolitana de Cali",GP1A_165
N,"GP1A_166. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Cultura y Turismo",GP1A_166
N,"GP1A_167. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Deporte y Recreación",GP1A_167
N,"GP1A_168. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Desarrollo Territorial y Bienestar Social",GP1A_168
N,"GP1A_169. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Educación",GP1A_169
N,"GP1A_170. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Gobierno Convivencia y Seguridad",GP1A_170
N,"GP1A_171. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Infraestructura Vial y Valorización",GP1A_171
N,"GP1A_172. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Salud",GP1A_172
N,"GP1A_173. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Tránsito y Transporte",GP1A_173
N,"GP1A_174. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría de Vivienda",GP1A_174
N,"GP1A_175. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Terminal de Transporte",GP1A_175
N,"GP1A_176. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Aguas de Cartagena/ Acuacar",GP1A_176
N,"GP1A_177. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Alcaldías Locales",GP1A_177
N,"GP1A_178. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Bibliotecas públicas",GP1A_178
N,"GP1A_179. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Cardique",GP1A_179
N,"GP1A_180. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Casas de Justicia",GP1A_180
N,"GP1A_181. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Colegios Públicos",GP1A_181
N,"GP1A_182. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Contraloría Distrital",GP1A_182
N,"GP1A_183. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Corporación Turismo de Cartagena",GP1A_183
N,"GP1A_184. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Corvivienda",GP1A_184
N,"GP1A_185. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Cuerpo de Bomberos",GP1A_185
N,"GP1A_186. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  DADIS / Secretaría de Salud",GP1A_186
N,"GP1A_187. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  DATT / Tránsito Distrital",GP1A_187
N,"GP1A_188. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Defensoría",GP1A_188
N,"GP1A_189. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Distriseguridad",GP1A_189
N,"GP1A_190. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  EDURBE",GP1A_190
N,"GP1A_191. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Electricaribe",GP1A_191
N,"GP1A_192. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  EPA; Establecimiento Público Ambiental",GP1A_192
N,"GP1A_193. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Escuela de Gobierno",GP1A_193
N,"GP1A_194. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  ESE Cartagena",GP1A_194
N,"GP1A_195. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Fiscalía",GP1A_195
N,"GP1A_196. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Gerencia de Espacio Público y Movilidad",GP1A_196
N,"GP1A_197. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Hospitales y puestos de salud públicos",GP1A_197
N,"GP1A_198. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  ICBF",GP1A_198
N,"GP1A_199. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Inspección de Policía",GP1A_199
N,"GP1A_200. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Instituto de Patrimonio y Cultura de Cartagena; IPCC",GP1A_200
N,"GP1A_201. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Instituto Distrital para la Recreación y el Deporte; IDER",GP1A_201
N,"GP1A_202. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Juntas Administradoras Locales; JAL",GP1A_202
N,"GP1A_203. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Juzgados y Tribunales",GP1A_203
N,"GP1A_204. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Mercado Público / Bazurto",GP1A_204
N,"GP1A_205. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Oficina de Control Urbano",GP1A_205
N,"GP1A_206. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Oficina del SISBEN",GP1A_206
N,"GP1A_207. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  PaCaribe; antes Pasacaribe",GP1A_207
N,"GP1A_208. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Personería Distrital",GP1A_208
N,"GP1A_209. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Policía de Cartagena",GP1A_209
N,"GP1A_210. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Procuraduría",GP1A_210
N,"GP1A_211. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Secretaría de Educación Distrital",GP1A_211
N,"GP1A_212. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Secretaría de Hacienda",GP1A_212
N,"GP1A_213. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Secretaría de Infraestructura",GP1A_213
N,"GP1A_214. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Secretaría de Participación y Desarrollo Social",GP1A_214
N,"GP1A_215. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Secretaría de Planeación Distrital",GP1A_215
N,"GP1A_216. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?   Secretaría del Interior",GP1A_216
N,"GP1A_217. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Secretaría General",GP1A_217
N,"GP1A_218. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  SENA",GP1A_218
N,"GP1A_219. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Sociedad de Mejoras Públicas",GP1A_219
N,"GP1A_220. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Surtigas",GP1A_220
N,"GP1A_221. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Terminal de transporte",GP1A_221
N,"GP1A_222. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  TransCaribe",GP1A_222
N,"GP1A_223. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?  Urbaser",GP1A_223
